accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20241129|ADCPRA|Agree Realty Corporation Depos|A|NYSE|10936|7954||22677|1.00||37.49|2982|2024-11-29
20241129|ADCT|ADC Therapeutics SA|A|NYSE|3014605|3164460||450003|6.70||-4.74|-149855|2024-11-29
20241129|ADD|Color Star Technology Co., Ltd|R|SC|61066|25034||81545|1.00||143.93|36032|2024-11-29
20241129|ADDDF|adidas AG Ordinary Shares (Ger|S|OTC|506013|1199990||653|774.91||-57.83|-693977|2024-11-29
20241129|ADDHY|Addtech AB American Depositary|S|OTC|42|42||24|1.75||0.00|0|2024-11-29
20241129|ADDLF|ADDLIFE AB-B Ordinary Shares|S|OTC|53897|63542||0|999.99||-15.18|-9645|2024-11-29
20241129|ADDYY|adidas AG Sponsored ADR (Germa|S|OTC|9427|6477||84760|1.00||45.55|2950|2024-11-29
20241129|ADEA|Adeia Inc. Common Stock|R|NNM|3586460|3427362||491486|7.30||4.64|159098|2024-11-29
20241129|ADERY|Aida Engineering Ltd ADR|S|OTC|384|384||0|999.99||0.00|0|2024-11-29
20241129|ADFI|Anfield Dynamic Fixed Income E|H|BZX|17212|4681||20167|1.00||267.70|12531|2024-11-29
20241129|ADFJF|ADF Group Inc Sub Vtg Shs (Can|S|OTC|162412|171235||14606|11.12||-5.15|-8823|2024-11-29
20241129|ADGM|Adagio Medical Holdings, Inc C|R|SC|88078|185044||99493|1.00||-52.40|-96966|2024-11-29
20241129|ADHC|American Diversified Holdings|S|OTC|291225|0||17882252|1.00||100.00|291225|2024-11-29
20241129|ADHI|Arsenal Digital Holdings, Inc.|S|OTC|295|500||2339|1.00||-41.00|-205|2024-11-29
20241129|ADI|Analog Devices, Inc. Common St|R|NNM|7362771|6294486||3717327|1.98||16.97|1068285|2024-11-29
20241129|ADIL|Adial Pharmaceuticals, Inc Com|R|SC|49486|175004||127449|1.00||-71.72|-125518|2024-11-29
20241129|ADIV|SmartETFs Asia Pacific Dividen|E|ARCA|809|9836||1754|1.00||-91.78|-9027|2024-11-29
20241129|ADKCF|Adeka Corp COM STK (Japan)|S|OTC|119509|106709||0|999.99||12.00|12800|2024-11-29
20241129|ADLI|American Medical Technologies|S|OTC|1850|1850||0|999.99||0.00|0|2024-11-29
20241129|ADLRF|ALARIS EQUITY PARTNERS INCOME|S|OTC|41484|40446||0|999.99||2.57|1038|2024-11-29
20241129|ADM|Archer Daniels Midland Company|A|NYSE|7688708|6682111||2643830|2.91||15.06|1006597|2024-11-29
20241129|ADMA|ADMA Biologics Inc Common Stoc|R|NNM|12906077|14239500||2512379|5.14||-9.36|-1333423|2024-11-29
20241129|ADME|Aptus Behavioral Momentum ETF|H|BZX|12250|8470||25675|1.00||44.63|3780|2024-11-29
20241129|ADMLF|Adriatic Metals PLC CHESS Depo|S|OTC|1934775|1880275||24528|78.88||2.90|54500|2024-11-29
20241129|ADMT|ADM Tronics Unlimited, Inc. Co|S|OTC|6020|24534||33018|1.00||-75.46|-18514|2024-11-29
20241129|ADN|Advent Technologies Holdings,|R|SC|135745|145907||108234|1.25||-6.96|-10162|2024-11-29
20241129|ADNGF|AIDA ENGR LTD SHS (Japan)|S|OTC|77105|81405||0|999.99||-5.28|-4300|2024-11-29
20241129|ADNT|Adient plc Ordinary Shares|A|NYSE|4245543|4970796||1145668|3.71||-14.59|-725253|2024-11-29
20241129|ADNWW|Advent Technologies Holdings,|R|SC|51333|1318||91066|1.00||3794.76|50015|2024-11-29
20241129|ADOOY|PT Adaro Energy Indonesia Tbk|S|OTC|1245|1252||2640|1.00||-0.56|-7|2024-11-29
20241129|ADP|Automatic Data Processing, Inc|R|NNM|5492813|5207532||1599819|3.43||5.48|285281|2024-11-29
20241129|ADPPF|ADLER GROUP S A Ordinary Share|S|OTC|44168|47663||0|999.99||-7.33|-3495|2024-11-29
20241129|ADPT|Adaptive Biotechnologies Corpo|R|NNM|9579850|8203880||1774768|5.40||16.77|1375970|2024-11-29
20241129|ADPV|Adaptiv Select ETF|E|ARCA|5722|15734||13184|1.00||-63.63|-10012|2024-11-29
20241129|ADPXY|Audio Pixels Holdings Ltd Spon|S|OTC|99|99||0|999.99||0.00|0|2024-11-29
20241129|ADRNY|Koninklijke Ahold Delhaize N.V|S|OTC|320877|311233||148482|2.16||3.10|9644|2024-11-29
20241129|ADRZF|Andritz Ag Graz Ordinary Share|S|OTC|117367|98466||0|999.99||19.20|18901|2024-11-29
20241129|ADRZY|Andritz Ag Graz Unsponsored AD|S|OTC|11116|12917||5518|2.01||-13.94|-1801|2024-11-29
20241129|ADSE|ADS-TEC ENERGY PLC Ordinary Sh|R|SC|544972|557749||82301|6.62||-2.29|-12777|2024-11-29
20241129|ADSEW|ADS-TEC ENERGY PLC Warrant|R|SC|1937|3319||19814|1.00||-41.64|-1382|2024-11-29
20241129|ADSGF|ADESSO AG AFTER CAP REDUCTION|S|OTC|14820|14873||0|999.99||-0.36|-53|2024-11-29
20241129|ADSK|Autodesk, Inc. Common Stock|R|NNM|2688210|2492907||1914595|1.40||7.83|195303|2024-11-29
20241129|ADT|ADT Inc.|A|NYSE|14434036|14232027||4404238|3.28||1.42|202009|2024-11-29
20241129|ADTLF|Adriatic Metals PLC Ordinary S|S|OTC|43808|44124||229|191.30||-0.72|-316|2024-11-29
20241129|ADTN|ADTRAN Holdings, Inc. Common S|R|NNM|1218264|1895614||705965|1.73||-35.73|-677350|2024-11-29
20241129|ADTTF|Advantest Corp Ordinary Shares|S|OTC|1680815|1894178||494|999.99||-11.26|-213363|2024-11-29
20241129|ADTX|Aditxt, Inc. Common Stock|R|SC|180830|1037887||1802270|1.00||-82.58|-857057|2024-11-29
20241129|ADUR|Aduro Clean Technologies Inc.|R|SC|68958|65541||94841|1.00||5.21|3417|2024-11-29
20241129|ADUS|Addus HomeCare Corporation Com|R|NNM|425011|453158||121282|3.50||-6.21|-28147|2024-11-29
20241129|ADV|Advantage Solutions Inc. Class|R|NNM|8005201|8475888||357321|22.40||-5.55|-470687|2024-11-29
20241129|ADVE|Matthews Asia Dividend Active|E|ARCA|169|161||284|1.00||4.97|8|2024-11-29
20241129|ADVM|Adverum Biotechnologies, Inc.|R|SC|1357223|1527111||376901|3.60||-11.12|-169888|2024-11-29
20241129|ADVOF|Adva Optical Networking SE Ord|S|OTC|243|190||0|999.99||27.89|53|2024-11-29
20241129|ADVWW|Advantage Solutions Inc. Warra|R|NNM|812|812||3563|1.00||0.00|0|2024-11-29
20241129|ADWPF|ANDREW PELLER LTD CL A (Canada|S|OTC|165676|187579||2|999.99||-11.68|-21903|2024-11-29
20241129|ADWYF|Adways Co Ltd Ordinary Shares|S|OTC|121425|125625||0|999.99||-3.34|-4200|2024-11-29
20241129|ADX|Adams Diversified Equity Fund,|A|NYSE|659841|627225||516946|1.28||5.20|32616|2024-11-29
20241129|ADXN|Addex Therapeutics Ltd America|R|SC|15256|18416||53587|1.00||-17.16|-3160|2024-11-29
20241129|ADXRF|ADX Energy Ltd Ordinary Shares|S|OTC|8500|27260||9333|1.00||-68.82|-18760|2024-11-29
20241129|ADXS|Ayala Pharmaceuticals, Inc. Co|S|OTC|32|34||2978|1.00||-5.88|-2|2024-11-29
20241129|ADYEY|Adyen N.V. Unsponsored ADR (Ne|S|OTC|299531|250717||970545|1.00||19.47|48814|2024-11-29
20241129|ADYRF|ADYTON RES CORP Common Shares|S|OTC|3|3||0|999.99||0.00|0|2024-11-29
20241129|ADYYF|Adyen N.V. Ordinary Shares (Ne|S|OTC|114341|124687||780|146.59||-8.30|-10346|2024-11-29
20241129|ADZZF|Advance Residence Investment C|S|OTC|2432|2337||0|999.99||4.07|95|2024-11-29
20241129|AE|Adams Resources & Energy Inc.|B|AMEX|7724|8106||13734|1.00||-4.71|-382|2024-11-29
20241129|AEAE|AltEnergy Acquisition Corp. Cl|S|OTC|119|119||10|11.90||0.00|0|2024-11-29
20241129|AEAEW|AltEnergy Acquisition Corp. Wa|S|OTC|101|101||0|999.99||0.00|0|2024-11-29
20241129|AEBZY|Anadolu Efes Biracilik Ve Malt|S|OTC|11874|34131||52233|1.00||-65.21|-22257|2024-11-29
20241129|AEDFF|Aedifica Sicafi, Bruxelles Ord|S|OTC|83485|85376||8|999.99||-2.21|-1891|2024-11-29
20241129|AEE|Ameren Corporation|A|NYSE|3463667|3386862||1128167|3.07||2.27|76805|2024-11-29
20241129|AEF|abrdn Emerging Markets Equity|B|AMEX|57171|42234||77231|1.00||35.37|14937|2024-11-29
20241129|AEFC|Aegon Funding Company LLC 5.10|A|NYSE|60130|4030||40847|1.47||1392.06|56100|2024-11-29
20241129|AEFSF|AEFFE S.P.A. RIMINI SHS (Italy|S|OTC|2832|12066||0|999.99||-76.53|-9234|2024-11-29
20241129|AEG|Aegon Ltd.|A|NYSE|4867687|3842710||3174171|1.53||26.67|1024977|2024-11-29
20241129|AEGBF|AEGIRBIO AB SHARE AK (Sweden)|S|OTC|2252|2252||0|999.99||0.00|0|2024-11-29
20241129|AEGOF|Aegon Ltd Ordinary Shares|S|OTC|7664227|8021732||1602|999.99||-4.46|-357505|2024-11-29
20241129|AEGXF|AECON GROUP INC Ordinary Share|S|OTC|965242|1284767||6348|152.05||-24.87|-319525|2024-11-29
20241129|AEHL|Antelope Enterprise Holdings L|R|SC|137093|347462||569037|1.00||-60.54|-210369|2024-11-29
20241129|AEHR|Aehr Test Systems Common Stock|R|SC|6378980|6518222||615889|10.36||-2.14|-139242|2024-11-29
20241129|AEI|Alset Inc. Common Stock (TX)|R|SC|7974|1427||30391|1.00||458.79|6547|2024-11-29
20241129|AEIS|Advanced Energy Industries, In|R|NNM|2562360|2542994||238200|10.76||0.76|19366|2024-11-29
20241129|AELTF|Adacel Technologies Ltd Ordina|S|OTC|1380|2605||11|125.45||-47.02|-1225|2024-11-29
20241129|AEM|Agnico Eagle Mines Ltd.|A|NYSE|5257216|4195061||1811726|2.90||25.32|1062155|2024-11-29
20241129|AEMD|Aethlon Medical, Inc. Common S|R|SC|203400|351097||196817|1.03||-42.07|-147697|2024-11-29
20241129|AEMFF|AEM Holdings Limited Ordinary|S|OTC|38817|81648||0|999.99||-52.46|-42831|2024-11-29
20241129|AEMMF|A2A SpA Ordinary Shares|S|OTC|10578011|13095659||22|999.99||-19.23|-2517648|2024-11-29
20241129|AENT|Alliance Entertainment Holding|R|SC|38433|43199||56070|1.00||-11.03|-4766|2024-11-29
20241129|AENTW|Alliance Entertainment Holding|R|SC|1650|300||38380|1.00||450.00|1350|2024-11-29
20241129|AEO|American Eagle Outfitters|A|NYSE|11942054|14976412||4884509|2.44||-20.26|-3034358|2024-11-29
20241129|AEOJF|Aeon Financial Services Co Ltd|S|OTC|1330293|1326393||0|999.99||0.29|3900|2024-11-29
20241129|AEON|AEON Biopharma, Inc.|B|AMEX|83437|164257||119200|1.00||-49.20|-80820|2024-11-29
20241129|AEORF|AEON REIT INVT CORP SHS (Japan|S|OTC|76|162||0|999.99||-53.09|-86|2024-11-29
20241129|AEOXF|Aeroports de Paris Adp Ordinar|S|OTC|187075|187541||310|603.47||-0.25|-466|2024-11-29
20241129|AEP|American Electric Power Compan|R|NNM|8179635|7633696||2339158|3.50||7.15|545939|2024-11-29
20241129|AEPLF|Anglo Eastern Plantations PLC|S|OTC|2334|0||5503|1.00||100.00|2334|2024-11-29
20241129|AER|Aercap Holdings N.V.|A|NYSE|2116358|1743551||1024732|2.07||21.38|372807|2024-11-29
20241129|AERG|Applied Energetics, Inc Common|S|OTC|673732|707474||190577|3.54||-4.77|-33742|2024-11-29
20241129|AERT|Aeries Technology, Inc. Class|R|SC|82745|87501||21544|3.84||-5.44|-4756|2024-11-29
20241129|AERTW|Aeries Technology, Inc. Warran|R|SC|7487|7487||0|999.99||0.00|0|2024-11-29
20241129|AES|AES Corporation|A|NYSE|22305646|22317049||16950426|1.32||-0.05|-11403|2024-11-29
20241129|AESI|Atlas Energy Solutions Inc.|A|NYSE|12645461|10578952||2574871|4.91||19.53|2066509|2024-11-29
20241129|AESR|Anfield U.S. Equity Sector Rot|H|BZX|34935|9778||18636|1.87||257.28|25157|2024-11-29
20241129|AETH|Bitwise Ethereum Strategy|E|ARCA|1511|4359||17944|1.00||-65.34|-2848|2024-11-29
20241129|AETHF|Aether Global Innovations Corp|S|OTC|80|80||163579|1.00||0.00|0|2024-11-29
20241129|AETUF|Arc Resources Ltd. Ordinary Sh|S|OTC|6246313|7003571||57003|109.58||-10.81|-757258|2024-11-29
20241129|AEVA|Aeva Technologies, Inc.|A|NYSE|1651956|1952548||523333|3.16||-15.39|-300592|2024-11-29
20241129|AEVAWS|Aeva Technologies, Inc. Redeem|A|NYSE|4752|4485||21515|1.00||5.95|267|2024-11-29
20241129|AEXAF|Atos Origin SA Ordinary Shares|S|OTC|166726|149738||36532|4.56||11.35|16988|2024-11-29
20241129|AEXAY|Atos Origin SA Unsponsored ADR|S|OTC|1230|2384||22119|1.00||-48.41|-1154|2024-11-29
20241129|AEYE|AudioEye, Inc. Common Stock|R|SC|693534|680440||135707|5.11||1.92|13094|2024-11-29
20241129|AEYGQ|ADDVANTAGE TECHNOLOGIES GROUP|S|OTC|2337|2547||1169|2.00||-8.24|-210|2024-11-29
20241129|AFB|Alliance National Municipal In|A|NYSE|9979|24762||63742|1.00||-59.70|-14783|2024-11-29
20241129|AFBI|Affinity Bancshares, Inc. Comm|R|SC|16708|18502||4427|3.77||-9.70|-1794|2024-11-29
20241129|AFBOF|African Rainbow Minerals Limit|S|OTC|26798|26788||0|999.99||0.04|10|2024-11-29
20241129|AFCG|Advanced Flower Capital Inc. C|R|NNM|480056|508638||158295|3.03||-5.62|-28582|2024-11-29
20241129|AFCL|Amcor Financial Corp Common St|S|OTC|10|10||0|999.99||0.00|0|2024-11-29
20241129|AFFN|Affinity Networks, Inc. Common|S|OTC|7600|7600||0|999.99||0.00|0|2024-11-29
20241129|AFFS|AmTrust Financial Services, In|S|OTC|704|704||4976|1.00||0.00|0|2024-11-29
20241129|AFFT|AmTrust Financial Services, In|S|OTC|1043|1043||1192|1.00||0.00|0|2024-11-29
20241129|AFFY|Affymax, Inc. Common Stock|S|OTC|32810|32810||618|53.09||0.00|0|2024-11-29
20241129|AFG|American Financial Group, Inc.|A|NYSE|1011796|1595848||531251|1.90||-36.60|-584052|2024-11-29
20241129|AFGB|American Financial Group, Inc.|A|NYSE|9724|15759||6077|1.60||-38.30|-6035|2024-11-29
20241129|AFGC|American Financial Group, Inc.|A|NYSE|5994|9676||5149|1.16||-38.05|-3682|2024-11-29
20241129|AFGD|American Financial Group, Inc.|A|NYSE|3949|5172||5588|1.00||-23.65|-1223|2024-11-29
20241129|AFGE|American Financial Group, Inc.|A|NYSE|9333|5940||5420|1.72||57.12|3393|2024-11-29
20241129|AFGVF|AGFA-GEVAERT N.V. BRUESSEL Ord|S|OTC|21000|47115||222|94.59||-55.43|-26115|2024-11-29
20241129|AFGVY|Agfa Gevaert NV Unsponsored AD|S|OTC|2|101||3356|1.00||-98.02|-99|2024-11-29
20241129|AFGYF|AFC Energy Plc Ordinary Shares|S|OTC|3914946|3915901||9448|414.37||-0.02|-955|2024-11-29
20241129|AFGZF|Amadeus Fire AG AKTIEN O N  (G|S|OTC|22|61||0|999.99||-63.93|-39|2024-11-29
20241129|AFIB|ACUTUS MED INC Common Stock|S|OTC|4082|3288||150500|1.00||24.15|794|2024-11-29
20241129|AFIF|Anfield Universal Fixed Income|H|BZX|26853|26639||10804|2.49||0.80|214|2024-11-29
20241129|AFIIQ|ARMSTRONG FLOORING INC Common|S|OTC|24571|24571||6495|3.78||0.00|0|2024-11-29
20241129|AFJK|Aimei Health Technology Co., L|R|NNM|1153|1005||140409|1.00||14.73|148|2024-11-29
20241129|AFJKR|Aimei Health Technology Co., L|R|NNM|21712|21712||197|110.21||0.00|0|2024-11-29
20241129|AFJKU|Aimei Health Technology Co., L|R|NNM|250|250||0|999.99||0.00|0|2024-11-29
20241129|AFK|VanEck Africa Index ETF|E|ARCA|8797|1833||27167|1.00||379.92|6964|2024-11-29
20241129|AFL|Aflac Inc.|A|NYSE|7862770|8262002||1684382|4.67||-4.83|-399232|2024-11-29
20241129|AFLG|First Trust Active Factor Larg|E|ARCA|15280|39834||24571|1.00||-61.64|-24554|2024-11-29
20241129|AFLYY|Air France ADS ADS|S|OTC|1|1434||101149|1.00||-99.93|-1433|2024-11-29
20241129|AFMC|First Trust Active Factor Mid|E|ARCA|10437|18041||7829|1.33||-42.15|-7604|2024-11-29
20241129|AFMD|Affimed N.V.|R|NNM|611374|1013627||211761|2.89||-39.68|-402253|2024-11-29
20241129|AFMJF|ALPHAMIN RESOURCES CORP CLEAN|S|OTC|36704|12384||354431|1.00||196.38|24320|2024-11-29
20241129|AFPW|Alumifuel Power Corp. Common S|S|OTC|1|1||252112|1.00||0.00|0|2024-11-29
20241129|AFRAF|AIR FRANCE KLM SHS NEW (France|S|OTC|476991|473027||815|585.27||0.84|3964|2024-11-29
20241129|AFRI|Forafric Global PLC Ordinary S|R|SC|293033|294399||6486|45.18||-0.46|-1366|2024-11-29
20241129|AFRIW|Forafric Global PLC Warrants|R|SC|2065|688||5212|1.00||200.15|1377|2024-11-29
20241129|AFRM|Affirm Holdings, Inc. Class A|R|NNM|16689600|20032506||9670629|1.73||-16.69|-3342906|2024-11-29
20241129|AFSIA|Amtrust Financial Services, In|S|OTC|97|97||1523|1.00||0.00|0|2024-11-29
20241129|AFSIM|AmTrust Financial Services, In|S|OTC|960|960||5310|1.00||0.00|0|2024-11-29
20241129|AFSIN|AmTrust Financial Services, In|S|OTC|2229|2229||3416|1.00||0.00|0|2024-11-29
20241129|AFSIP|AmTrust Financial Services, In|S|OTC|716|716||8651|1.00||0.00|0|2024-11-29
20241129|AFSM|First Trust Active Factor Smal|E|ARCA|2469|24433||10169|1.00||-89.89|-21964|2024-11-29
20241129|AFTLF|AFRIMAT LIMITED, JOHANNESBURG|S|OTC|1506337|1506337||0|999.99||0.00|0|2024-11-29
20241129|AFXXF|AFRY AB Ordinary Shares|S|OTC|13376|25049||0|999.99||-46.60|-11673|2024-11-29
20241129|AFYA|Afya Limited Class A Common Sh|R|NNM|1074492|985996||86373|12.44||8.98|88496|2024-11-29
20241129|AG|FIRST MAJESTIC SILVER CORP|A|NYSE|37127587|36470243||7952958|4.67||1.80|657344|2024-11-29
20241129|AGAE|Allied Gaming & Entertainment|R|SC|108267|149664||16656|6.50||-27.66|-41397|2024-11-29
20241129|AGAGF|ARGENTA SILVER CORP COM (Canad|S|OTC|5000|0||19706|1.00||100.00|5000|2024-11-29
20241129|AGCO|AGCO Corporation|A|NYSE|4598901|4576379||907351|5.07||0.49|22522|2024-11-29
20241129|AGD|abrdn Global Dynamic Dividend|A|NYSE|36788|34419||133939|1.00||6.88|2369|2024-11-29
20241129|AGDXF|Antioquia Gold Inc Ordinary Sh|S|OTC|600|600||13889|1.00||0.00|0|2024-11-29
20241129|AGEN|Agenus Inc. Common Stock|R|SC|2753758|2620517||693806|3.97||5.08|133241|2024-11-29
20241129|AGESF|Ageas NV Ordinary Shares (Belg|S|OTC|346058|364887||492|703.37||-5.16|-18829|2024-11-29
20241129|AGESY|Ageas Sponsored ADR (Belgium)|S|OTC|2556|4983||6972|1.00||-48.71|-2427|2024-11-29
20241129|AGFAF|DIGICANN VENTURES INC COM NEW|S|OTC|4820|4820||0|999.99||0.00|0|2024-11-29
20241129|AGFMF|A G F Mgmt Ltd Cl B Non Vtg Or|S|OTC|21632|26132||3503|6.18||-17.22|-4500|2024-11-29
20241129|AGFY|Agrify Corporation Common Stoc|R|SC|78064|126322||577430|1.00||-38.20|-48258|2024-11-29
20241129|AGG|iShares Core U.S. Aggregate Bo|E|ARCA|18855426|17945353||7312073|2.58||5.07|910073|2024-11-29
20241129|AGGH|Simplify Aggregate Bond ETF|E|ARCA|206259|187694||53590|3.85||9.89|18565|2024-11-29
20241129|AGGI|Allied Energy, Inc. Common Sto|S|OTC|500|3571||107761|1.00||-86.00|-3071|2024-11-29
20241129|AGGS|Harbor Disciplined Bond ETF|E|ARCA|2|353||236|1.00||-99.43|-351|2024-11-29
20241129|AGGY|WisdomTree Yield Enhanced U.S.|E|ARCA|23264|29433||82160|1.00||-20.96|-6169|2024-11-29
20241129|AGGZF|AG Growth International Inc. C|S|OTC|208976|220133||2677|78.06||-5.07|-11157|2024-11-29
20241129|AGI|Alamos Gold Inc. Class A Commo|A|NYSE|2391069|3396130||1894404|1.26||-29.59|-1005061|2024-11-29
20241129|AGILQ|AgileThought, Inc. Class A Com|S|OTC|119697|119697||356|336.23||0.00|0|2024-11-29
20241129|AGIN|American Graphite Technologies|S|OTC|35542|55542||61072|1.00||-36.01|-20000|2024-11-29
20241129|AGIO|Agios Pharmaceuticals, Inc. Co|R|NNM|4573782|4551462||436263|10.48||0.49|22320|2024-11-29
20241129|AGIX|KraneShares Trust KraneShares|R|NNM|5872|4870||3622|1.62||20.57|1002|2024-11-29
20241129|AGL|agilon health, inc.|A|NYSE|31937565|30391004||3783765|8.44||5.09|1546561|2024-11-29
20241129|AGLDF|Austral Gold Ltd Ordinary shar|S|OTC|9881|0||9332|1.06||100.00|9881|2024-11-29
20241129|AGLFF|Angelalign Technologies Inc Or|S|OTC|431010|419010||0|999.99||2.86|12000|2024-11-29
20241129|AGLNF|AGL Energy Ltd Ordinary Shares|S|OTC|298897|652747||1530|195.36||-54.21|-353850|2024-11-29
20241129|AGLWQ|AgileThought, Inc. Warrant|S|OTC|1780|1780||0|999.99||0.00|0|2024-11-29
20241129|AGLXY|AGL Energy Ltd American Deposi|S|OTC|1401|712||5223|1.00||96.77|689|2024-11-29
20241129|AGM|Federal Agricultural Mortgage|A|NYSE|168260|166985||44370|3.79||0.76|1275|2024-11-29
20241129|AGMA|Federal Agricultural Mortgage|A|NYSE|1068|1459||286|3.73||-26.80|-391|2024-11-29
20241129|AGMCF|ASANUMA CORP COM STK (Japan)|S|OTC|176400|175092||0|999.99||0.75|1308|2024-11-29
20241129|AGMH|AGM Group Holdings Inc. Class|R|SC|34288|35501||45446|1.00||-3.42|-1213|2024-11-29
20241129|AGMI|Themes ETF Trust Themes Silver|R|NNM|398|295||398|1.00||34.92|103|2024-11-29
20241129|AGMJF|Algoma Cent Corp (F) Ordinary|S|OTC|6084|6084||0|999.99||0.00|0|2024-11-29
20241129|AGMPRD|Federal Agricultural Mortgage|A|NYSE|5729|249||5210|1.10||2200.80|5480|2024-11-29
20241129|AGMPRE|Federal Agricultural Mortgage|A|NYSE|1867|4596||3685|1.00||-59.38|-2729|2024-11-29
20241129|AGMPRF|Federal Agricultural Mortgage|A|NYSE|5208|4599||11278|1.00||13.24|609|2024-11-29
20241129|AGMPRG|Federal Agricultural Mortgage|A|NYSE|1736|390||6404|1.00||345.13|1346|2024-11-29
20241129|AGMRF|SILVER MTN RES INC COM (Canada|S|OTC|638346|593080||382891|1.67||7.63|45266|2024-11-29
20241129|AGNC|AGNC Investment Corp. Common S|R|NNM|47380403|42245167||14232442|3.33||12.16|5135236|2024-11-29
20241129|AGNCL|AGNC Investment Corp. Deposita|R|NNM|4880|4536||11497|1.00||7.58|344|2024-11-29
20241129|AGNCM|AGNC Investment Corp. Deposita|R|NNM|8031|9704||11601|1.00||-17.24|-1673|2024-11-29
20241129|AGNCN|AGNC Investment Corp. Deposita|R|NNM|36424|31106||29603|1.23||17.10|5318|2024-11-29
20241129|AGNCO|AGNC Investment Corp. Deposita|R|NNM|22930|9567||43528|1.00||139.68|13363|2024-11-29
20241129|AGNCP|AGNC Investment Corp. Deposita|R|NNM|20555|19521||61513|1.00||5.30|1034|2024-11-29
20241129|AGNG|Global X Funds Global X Aging|R|NNM|124|249||6939|1.00||-50.20|-125|2024-11-29
20241129|AGNPF|Algernon Pharmaceuticals Inc O|S|OTC|3000|0||6538|1.00||100.00|3000|2024-11-29
20241129|AGO|Assured Guaranty, LTD|A|NYSE|943802|893705||262922|3.59||5.61|50097|2024-11-29
20241129|AGOAF|Abengoa Sa ABG/AC B 0.01 (Spai|S|OTC|1300000|1300000||0|999.99||0.00|0|2024-11-29
20241129|AGORF|AGORA HOSPITALITY GROUP CO LTD|S|OTC|2600|2600||0|999.99||0.00|0|2024-11-29
20241129|AGOWF|Abengoa SA Warrant Expiring 03|S|OTC|6720|6720||0|999.99||0.00|0|2024-11-29
20241129|AGOX|Adaptive Alpha Opportunities E|E|ARCA|17203|19938||23889|1.00||-13.72|-2735|2024-11-29
20241129|AGPPF|Anglo Platinum Ltd Ordinary Sh|S|OTC|171299|157601||156|999.99||8.69|13698|2024-11-29
20241129|AGPYF|Agile Property Holdings Limite|S|OTC|767|767||0|999.99||0.00|0|2024-11-29
20241129|AGPYY|Agile Group Holdings Limited A|S|OTC|125|125||22|5.68||0.00|0|2024-11-29
20241129|AGQ|ProShares Ultra Silver|E|ARCA|1101170|665665||1421344|1.00||65.42|435505|2024-11-29
20241129|AGQI|First Trust Active Global Qual|E|ARCA|34159|3020||18151|1.88||1031.09|31139|2024-11-29
20241129|AGR|Avangrid, Inc.|A|NYSE|1415692|1347100||526874|2.69||5.09|68592|2024-11-29
20241129|AGRI|AgriFORCE Growing Systems Ltd.|R|SC|5737161|3456446||25795129|1.00||65.98|2280715|2024-11-29
20241129|AGRO|ADECOAGRO S.A.|A|NYSE|1430791|1373741||499541|2.86||4.15|57050|2024-11-29
20241129|AGRPF|Absa Group Ltd Ordinary Shares|S|OTC|22560|22560||0|999.99||0.00|0|2024-11-29
20241129|AGRPY|Absa Group Ltd American Deposi|S|OTC|166|150||464|1.00||10.67|16|2024-11-29
20241129|AGS|PlayAGS, Inc.|A|NYSE|705967|729053||164761|4.28||-3.17|-23086|2024-11-29
20241129|AGSS|Ameriguard Security Services,|S|OTC|9894|595||56913|1.00||1562.86|9299|2024-11-29
20241129|AGTX|Agentix Corp. Common Stock|S|OTC|167|0||42027|1.00||100.00|167|2024-11-29
20241129|AGX|Argan, Inc|A|NYSE|469204|451059||228196|2.06||4.02|18145|2024-11-29
20241129|AGXKF|Anglo Asian Mining Plc Ordinar|S|OTC|100|100||0|999.99||0.00|0|2024-11-29
20241129|AGXPF|SILVER X MNG CORP Common Share|S|OTC|340394|349533||226713|1.50||-2.61|-9139|2024-11-29
20241129|AGXXF|AGILYX ASA Ordinary Shares|S|OTC|201119|196792||6654|30.23||2.20|4327|2024-11-29
20241129|AGYS|Agilysys, Inc. Common Stock (D|R|NNM|908723|902660||189717|4.79||0.67|6063|2024-11-29
20241129|AGZ|iShares Agency Bond ETF|E|ARCA|3706|3636||26732|1.00||1.93|70|2024-11-29
20241129|AGZD|WisdomTree Trust WisdomTree In|R|NNM|4223|2920||67572|1.00||44.62|1303|2024-11-29
20241129|AGZNF|AEGEAN AIRLINES Ordinary Share|S|OTC|776|836||0|999.99||-7.18|-60|2024-11-29
