accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|WIA|Western Asset Inflation-Linked|A|NYSE|31360|40058||64323|1.00||-21.71|-8698|2020-05-29
20200529|WIFI|Boingo Wireless, Inc. Common S|R|NNM|3350579|3780979||408470|8.20||-11.38|-430400|2020-05-29
20200529|WIL|iPath Women in Leadership ETN|H|BZX|45|0||61|1.00||100.00|45|2020-05-29
20200529|WILC|G. Willi-Food International,|R|SC|2460|2260||8241|1.00||8.85|200|2020-05-29
20200529|WILLF|Demant AS Ordinary Shares|S|OTC|3886346|3616299||234|999.99||7.47|270047|2020-05-29
20200529|WILYY|Demant A/S American Depositary|S|OTC|1636|0||834|1.96||100.00|1636|2020-05-29
20200529|WIMHF|William Hill Plc Ordinary Shar|S|OTC|1984955|3525402||40525|48.98||-43.70|-1540447|2020-05-29
20200529|WIMHY|William Hill Plc Unsponsored A|S|OTC|77476|22461||275976|1.00||244.94|55015|2020-05-29
20200529|WIMI|WiMi Hologram Cloud Inc. Ameri|R|NNM|2666|7622||77418|1.00||-65.02|-4956|2020-05-29
20200529|WINA|Winmark Corporation Common Sto|R|NNM|30823|28169||49720|1.00||9.42|2654|2020-05-29
20200529|WINC|Legg Mason ETF Investment Trus|R|NNM|1204|1100||394|3.06||9.45|104|2020-05-29
20200529|WING|Wingstop Inc. Common Stock|R|NNM|2876655|2989886||585601|4.91||-3.79|-113231|2020-05-29
20200529|WINMQ|Windstream Holdings, Inc Commo|S|OTC|4359191|4337333||611743|7.13||0.50|21858|2020-05-29
20200529|WINR|Simplicity Esports & Gaming Co|S|OTC|10592|11339||21937|1.00||-6.59|-747|2020-05-29
20200529|WINRW|Simplicity Esports & Gaming Co|S|OTC|330|45||67282|1.00||633.33|285|2020-05-29
20200529|WINS|Wins Finance Holdings Inc. Ord|R|SC|2374|971||8520|1.00||144.49|1403|2020-05-29
20200529|WINT|Windtree Therapeutics, Inc. Co|R|SC|9443|6752||49601|1.00||39.85|2691|2020-05-29
20200529|WIP|SPDR FTSE International Govern|E|ARCA|14316|13076||39034|1.00||9.48|1240|2020-05-29
20200529|WIPKF|Winpak Ltd Ordinary Shares|S|OTC|165022|213109||10|999.99||-22.56|-48087|2020-05-29
20200529|WIRE|Encore Wire Corporation Common|R|NNM|197567|168017||117417|1.68||17.59|29550|2020-05-29
20200529|WISA|Summit Wireless Technologies,|R|SC|22183|63470||366159|1.00||-65.05|-41287|2020-05-29
20200529|WISH|Wright Investors' Service Hold|S|OTC|1186|797||4950|1.00||48.81|389|2020-05-29
20200529|WISKF|Weiss Korea Opportunity Fd Ltd|S|OTC|4616|416||2870|1.61||1009.62|4200|2020-05-29
20200529|WIT|Wipro Limited|A|NYSE|11994634|12124138||1084140|11.06||-1.07|-129504|2020-05-29
20200529|WIW|Western Asset Inflation-Linked|A|NYSE|81785|110314||120032|1.00||-25.86|-28529|2020-05-29
20200529|WIX|Wix.com Ltd. Ordinary Shares|R|NNM|1615934|1781032||1160104|1.39||-9.27|-165098|2020-05-29
20200529|WIZ|Merlyn.AI Bull-Rider Bear-Figh|E|ARCA|7708|735||19679|1.00||948.71|6973|2020-05-29
20200529|WIZD|Wizard Entertainment, Inc. Com|S|OTC|368|362||735|1.00||1.66|6|2020-05-29
20200529|WIZP|Wize Pharma, Inc. Common Stock|S|OTC|930|0||52509|1.00||100.00|930|2020-05-29
20200529|WJRYF|West Japan Railway Co Ordinary|S|OTC|57911|20410||318|182.11||183.74|37501|2020-05-29
20200529|WJRYY|West Japan Railway Co Unsponso|S|OTC|7969|0||34322|1.00||100.00|7969|2020-05-29
20200529|WJXFF|Wajax Corp. Ordinary Shares (C|S|OTC|229034|212377||3|999.99||7.84|16657|2020-05-29
20200529|WK|Workiva Inc.|A|NYSE|2198167|2049463||315452|6.97||7.26|148704|2020-05-29
20200529|WKCMF|Wacker Chemie Ag Muenchen Ordi|S|OTC|11891|17032||26|457.35||-30.18|-5141|2020-05-29
20200529|WKEY|WISeKey International Holding|R|NNM|2121|1457||6277|1.00||45.57|664|2020-05-29
20200529|WKHS|Workhorse Group, Inc. Common S|R|SC|9985097|9632281||1293117|7.72||3.66|352816|2020-05-29
20200529|WKRCF|Wacker Neuson SE Namen-Akt (Ge|S|OTC|181708|187884||0|999.99||-3.29|-6176|2020-05-29
20200529|WKULF|Weekend Unlimited Industries I|S|OTC|2134|7663||22956|1.00||-72.15|-5529|2020-05-29
20200529|WLAN|Wialan Technologies, Inc. Comm|S|OTC|40818|41818||386035|1.00||-2.39|-1000|2020-05-29
20200529|WLBMF|Wallbridge Mining Co Ltd Ordin|S|OTC|724657|717874||588873|1.23||0.94|6783|2020-05-29
20200529|WLCGF|Welcia Holdings Co Ltd Ordinar|S|OTC|66117|28547||0|999.99||131.61|37570|2020-05-29
20200529|WLDBF|WILDBRAIN LTD COM VAR VTG (Can|S|OTC|440521|535217||51081|8.62||-17.69|-94696|2020-05-29
20200529|WLDCF|ICC Intl Cannabis Corp Ordinar|S|OTC|88|38119||618564|1.00||-99.77|-38031|2020-05-29
20200529|WLDFF|Wildflower Brands Inc Ordinary|S|OTC|58945|90987||22705|2.60||-35.22|-32042|2020-05-29
20200529|WLDN|Willdan Group, Inc. Common Sto|R|NNM|574479|577836||59876|9.59||-0.58|-3357|2020-05-29
20200529|WLDR|Affinity World Leaders Equity|H|BZX|91640|0||30551|3.00||100.00|91640|2020-05-29
20200529|WLFC|Willis Lease Finance Corporati|R|NNM|20850|27141||15812|1.32||-23.18|-6291|2020-05-29
20200529|WLFDY|Wolford Ag Ord (F) American De|S|OTC|750|750||0|999.99||0.00|0|2020-05-29
20200529|WLFFF|Wolfden Res Corp Ordinary Shar|S|OTC|451|307||5797|1.00||46.91|144|2020-05-29
20200529|WLK|Westlake Chemical Corporation|A|NYSE|3833288|4028046||580461|6.60||-4.84|-194758|2020-05-29
20200529|WLKP|WESTLAKE CHEMICAL PARTNERS LP|A|NYSE|149970|188463||54747|2.74||-20.42|-38493|2020-05-29
20200529|WLL|Whiting Petroleum Corporation|A|NYSE|31539528|32055357||6028284|5.23||-1.61|-515829|2020-05-29
20200529|WLMIF|Wilmar International Ltd Ordin|S|OTC|2855181|2452768||6344|450.06||16.41|402413|2020-05-29
20200529|WLMIY|Wilmar International Ltd Unspo|S|OTC|22321|8779||5231|4.27||154.25|13542|2020-05-29
20200529|WLMS|Williams Industrial Services G|S|OTC|5242|4262||125806|1.00||22.99|980|2020-05-29
20200529|WLRMF|Aloro Mng Corp Common Shares|S|OTC|15461|9941||27696|1.00||55.53|5520|2020-05-29
20200529|WLTW|Willis Towers Watson Public Li|R|NNM|3551950|3142715||606405|5.86||13.02|409235|2020-05-29
20200529|WLWHF|Woolworths Holdings Ltd Ordina|S|OTC|4800760|4927036||0|999.99||-2.56|-126276|2020-05-29
20200529|WLWHY|Woolworths Holdings Ltd Sponso|S|OTC|3929|3776||2679|1.47||4.05|153|2020-05-29
20200529|WLYW|Wally World Media Inc. Common|S|OTC|470|470||0|999.99||0.00|0|2020-05-29
20200529|WLYYF|Well Health Technologies Corp|S|OTC|457723|437364||8690|52.67||4.65|20359|2020-05-29
20200529|WM|Waste Management, Inc.|A|NYSE|4567620|5204651||1819134|2.51||-12.24|-637031|2020-05-29
20200529|WMB|Williams Companies Inc.|A|NYSE|20876748|21277677||7478115|2.79||-1.88|-400929|2020-05-29
20200529|WMC|WESTERN ASSET MORTGAGE CAPITAL|A|NYSE|7301732|7385145||990994|7.37||-1.13|-83413|2020-05-29
20200529|WMGI|Wright Medical Group N.V. Ordi|R|NNM|18713418|17176190||1564701|11.96||8.95|1537228|2020-05-29
20200529|WMGPF|Williams Grand Prix Holdings P|S|OTC|81|80||1|81.00||1.25|1|2020-05-29
20200529|WMK|Weis Markets, Inc.|A|NYSE|1480492|1519879||118390|12.51||-2.59|-39387|2020-05-29
20200529|WMLLF|Wealth Minerals Ltd. Common Sh|S|OTC|2956|5259||109268|1.00||-43.79|-2303|2020-05-29
20200529|WMMVF|Wal-mart de Mexico S A B de C|S|OTC|16328259|21262168||25304|645.28||-23.21|-4933909|2020-05-29
20200529|WMMVY|Wal-mart de Mexico S A B de C|S|OTC|40388|39517||112019|1.00||2.20|871|2020-05-29
20200529|WMS|ADVANCED DRAINAGE SYSTEMS, INC|A|NYSE|1336168|1422860||581180|2.30||-6.09|-86692|2020-05-29
20200529|WMT|Walmart Inc.|A|NYSE|13502607|15324739||10005566|1.35||-11.89|-1822132|2020-05-29
20200529|WMTN|Westmountain Gold, Inc Common|S|OTC|68|78||2|34.00||-12.82|-10|2020-05-29
20200529|WNARF|Western Areas NL Ordinary Shar|S|OTC|79417|2316||3000|26.47||3329.06|77101|2020-05-29
20200529|WNC|Wabash National Corp.|A|NYSE|11109966|10921124||824066|13.48||1.73|188842|2020-05-29
20200529|WNDLF|Wendel Investissement ACT (Fra|S|OTC|8657|8632||6|999.99||0.29|25|2020-05-29
20200529|WNDW|SolarWindow Technologies, Inc.|S|OTC|30470|34170||49796|1.00||-10.83|-3700|2020-05-29
20200529|WNEB|Western New England Bancorp, I|R|NNM|240942|194780||36438|6.61||23.70|46162|2020-05-29
20200529|WNGRF|Weston George Ltd Pfd Ordinary|S|OTC|42281|53268||48|880.85||-20.63|-10987|2020-05-29
20200529|WNS|WNS Holdings Limited|A|NYSE|966002|965578||404644|2.39||0.04|424|2020-05-29
20200529|WNTR|Worldwide Diversified Holdings|S|OTC|78|78||14|5.57||0.00|0|2020-05-29
20200529|WOGI|World Oil Group, Inc Common St|S|OTC|20500|15000||9796054|1.00||36.67|5500|2020-05-29
20200529|WOLTF|Wolters Kluwer NV Ordinary sha|S|OTC|26378|18099||25|999.99||45.74|8279|2020-05-29
20200529|WOLWF|Woolworths Ltd Ord Ordinary Sh|S|OTC|1042759|1042213||1230|847.77||0.05|546|2020-05-29
20200529|WOLZY|Woolworths Group Limited Ameri|S|OTC|1|1||0|999.99||0.00|0|2020-05-29
20200529|WOMN|Impact Shares YWCA Women's Emp|E|ARCA|7216|6942||500|14.43||3.95|274|2020-05-29
20200529|WOOD|iShares Global Timber & Forest|R|NNM|3338|738||7179|1.00||352.30|2600|2020-05-29
20200529|WOPEF|Woodside Pete Ltd Ordinary Sha|S|OTC|1122259|1227912||2586|433.97||-8.60|-105653|2020-05-29
20200529|WOPEY|Woodside Petroleum Ltd America|S|OTC|11891|14912||55478|1.00||-20.26|-3021|2020-05-29
20200529|WOR|WORTHINGTON INDUSTRIES, INC. C|A|NYSE|466788|523102||177342|2.63||-10.77|-56314|2020-05-29
20200529|WORK|Slack Technologies, Inc.|A|NYSE|33873288|30293194||11050353|3.07||11.82|3580094|2020-05-29
20200529|WORX|SCWorx Corp. Common Stock|R|SC|412870|415377||0|999.99||-0.60|-2507|2020-05-29
20200529|WOSCF|Ferguson Plc New Ordinary Shar|S|OTC|19527|7545||991|19.70||158.81|11982|2020-05-29
20200529|WOW|WideOpenWest, Inc. Common Stoc|A|NYSE|975409|979509||289349|3.37||-0.42|-4100|2020-05-29
20200529|WOWI|Metro One Telecommunications,|S|OTC|200|200||17580|1.00||0.00|0|2020-05-29
20200529|WOWMF|WOW Unlimited Media Inc Common|S|OTC|22039|22039||444|49.64||0.00|0|2020-05-29
20200529|WPC|W.P. Carey Inc. (REIT)|A|NYSE|2213032|2293181||821452|2.69||-3.50|-80149|2020-05-29
20200529|WPFH|World Poker Fund Holdings, Inc|S|OTC|2471|2432||1867|1.32||1.60|39|2020-05-29
20200529|WPFU|Foley Trasimene Acquisition Co|A|NYSE|855|0||1435351|1.00||100.00|855|2020-05-29
20200529|WPG|Washington Prime Group Inc.|A|NYSE|73354977|74506663||3742674|19.60||-1.55|-1151686|2020-05-29
20200529|WPGHF|WPG HOLDING CO LTD Ordinary Sh|S|OTC|3|0||0|999.99||100.00|3|2020-05-29
20200529|WPGPRH|Washington Prime Group Inc. 7.|A|NYSE|559984|558463||16335|34.28||0.27|1521|2020-05-29
20200529|WPGPRI|Washington Prime Group Inc. 6.|A|NYSE|84486|89598||21213|3.98||-5.71|-5112|2020-05-29
20200529|WPM|Wheaton Precious Metals Corp.|A|NYSE|11638604|12913515||2444426|4.76||-9.87|-1274911|2020-05-29
20200529|WPP|WPP PLC|A|NYSE|504114|599603||165972|3.04||-15.93|-95489|2020-05-29
20200529|WPPGF|WPP plc Ordinary Shares (Jerse|S|OTC|1363467|1608670||3574|381.50||-15.24|-245203|2020-05-29
20200529|WPRT|Westport Fuel Systems Inc Comm|R|NNM|1683929|1643958||1063627|1.58||2.43|39971|2020-05-29
20200529|WPS|iShares International Develope|E|ARCA|4149|4089||61166|1.00||1.47|60|2020-05-29
20200529|WPTIF|WPT Industrial Real Estate Inv|S|OTC|117311|102525||21634|5.42||14.42|14786|2020-05-29
20200529|WPX|WPX Energy, Inc.|A|NYSE|41289171|46934527||9350964|4.42||-12.03|-5645356|2020-05-29
20200529|WRB|W.R. Berkley Corporation|A|NYSE|1792609|2020617||856666|2.09||-11.28|-228008|2020-05-29
20200529|WRBPRB|W.R. BERKLEY CORPORATION 5.625|A|NYSE|7393|12009||46064|1.00||-38.44|-4616|2020-05-29
20200529|WRBPRC|W.R. Berkley Corporation 5.900|A|NYSE|2368|3691||6992|1.00||-35.84|-1323|2020-05-29
20200529|WRBPRD|W.R. Berkley Corporation5.75%|A|NYSE|6370|4909||32014|1.00||29.76|1461|2020-05-29
20200529|WRBPRE|W.R. Berkley Corporation 5.70%|A|NYSE|33030|5054||18736|1.76||553.54|27976|2020-05-29
20200529|WRBPRF|W.R. Berkley Corporation 5.10%|A|NYSE|18626|28593||41809|1.00||-34.86|-9967|2020-05-29
20200529|WRCDF|Wirecard Ag, Berlin Ordinary s|S|OTC|7851288|7493206||1610|999.99||4.78|358082|2020-05-29
20200529|WRDEF|Wereldhave Nv Ordinary Shares|S|OTC|2969932|2936773||0|999.99||1.13|33159|2020-05-29
20200529|WRDLY|Worldline SA American Deposita|S|OTC|6|6||3|2.00||0.00|0|2020-05-29
20200529|WRE|Washington Real Estate Investm|A|NYSE|1931580|1993805||332577|5.81||-3.12|-62225|2020-05-29
20200529|WRFRF|Wharf Real Estate Investment C|S|OTC|3226066|2395990||45582|70.77||34.64|830076|2020-05-29
20200529|WRGL|Warrior Girl Corp Common Stock|S|OTC|2921|5921||73429|1.00||-50.67|-3000|2020-05-29
20200529|WRHLF|WORLD HIGH LIFE PLC Ordinary S|S|OTC|42173|1400||265372|1.00||2912.36|40773|2020-05-29
20200529|WRI|Weingarten Realty Investors|A|NYSE|2866203|2737382||895974|3.20||4.71|128821|2020-05-29
20200529|WRK|WestRock Company|A|NYSE|4973058|6015811||3136887|1.59||-17.33|-1042753|2020-05-29
20200529|WRLD|World Acceptance Corporation C|R|NNM|1882825|1898782||50014|37.65||-0.84|-15957|2020-05-29
20200529|WRN|Western Copper and Gold Corpor|B|AMEX|403957|407368||147100|2.75||-0.84|-3411|2020-05-29
20200529|WRRZF|WALKER RIV RES CORP Ordinary S|S|OTC|60000|60000||444|135.14||0.00|0|2020-05-29
20200529|WRTBF|Wartsila Corporation Ordinary|S|OTC|2257231|1416949||835|999.99||59.30|840282|2020-05-29
20200529|WRTBY|Wartsila Corporation Unsponsor|S|OTC|1185|685||121|9.79||72.99|500|2020-05-29
20200529|WRTC|Wrap Technologies, Inc. Common|R|SC|1655761|1619723||169158|9.79||2.22|36038|2020-05-29
20200529|WSBC|WesBanco, Inc. Common Stock|R|NNM|674284|696747||185583|3.63||-3.22|-22463|2020-05-29
20200529|WSBF|Waterstone Financial, Inc. Com|R|NNM|510387|418182||89481|5.70||22.05|92205|2020-05-29
20200529|WSC|WillScot Corporation Common St|R|SC|10094864|9107173||701814|14.38||10.85|987691|2020-05-29
20200529|WSCRF|North American Nickel, Inc. Co|S|OTC|4275|0||1900|2.25||100.00|4275|2020-05-29
20200529|WSCWW|WillScot Corporation Warrant E|S|OTC|304|303||0|999.99||0.33|1|2020-05-29
20200529|WSDMF|WISDOMTREE ISSUER PLC Ptg.Shs|S|OTC|3209|0||7412|1.00||100.00|3209|2020-05-29
20200529|WSFGQ|WSB Financial Group, Inc. Comm|S|OTC|34609|34609||17569|1.97||0.00|0|2020-05-29
20200529|WSFS|WSFS Financial Corporation Com|R|NNM|981357|894384||246535|3.98||9.72|86973|2020-05-29
20200529|WSG|Wanda Sports Group Company Lim|R|NNM|127476|111363||60743|2.10||14.47|16113|2020-05-29
20200529|WSGF|World Series of Golf, Inc. Com|S|OTC|388|0||289770|1.00||100.00|388|2020-05-29
20200529|WSIOF|Wasion Holdings Ltd Ordinary S|S|OTC|4000|4000||0|999.99||0.00|0|2020-05-29
20200529|WSKEF|Wisekey International Holdings|S|OTC|2270|0||0|999.99||100.00|2270|2020-05-29
20200529|WSM|Williams-Sonoma, Inc.|A|NYSE|10273338|10241875||1544103|6.65||0.31|31463|2020-05-29
20200529|WSO|Watsco, Inc.|A|NYSE|2188104|2044820||176515|12.40||7.01|143284|2020-05-29
20200529|WSOB|Watsco, Inc. Class B|A|NYSE|174|92||180|1.00||89.13|82|2020-05-29
20200529|WSOUF|Washington Hsoul Pattison & Co|S|OTC|139416|160141||0|999.99||-12.94|-20725|2020-05-29
20200529|WSPCF|W-SCOPE CORP, Kawasaki Common|S|OTC|502999|503127||0|999.99||-0.03|-128|2020-05-29
20200529|WSPOF|WSP Global Inc Common Shares (|S|OTC|878088|782612||802|999.99||12.20|95476|2020-05-29
20200529|WSR|Whitestone REIT|A|NYSE|790282|1313474||400755|1.97||-39.83|-523192|2020-05-29
20200529|WSRC|Western Sierra Resource Corp.|S|OTC|35093|47300||18268|1.92||-25.81|-12207|2020-05-29
20200529|WSRRF|Harrys Manufacturing Inc Ordin|S|OTC|1143|1143||6067|1.00||0.00|0|2020-05-29
20200529|WST|West Pharmaceutical Services,|A|NYSE|701499|725901||2460937|1.00||-3.36|-24402|2020-05-29
20200529|WSTG|Wayside Technology Group, Inc.|R|NNM|5765|2270||48306|1.00||153.96|3495|2020-05-29
20200529|WSTL|Westell Technologies, Inc. Cla|R|SC|4613|13060||22075|1.00||-64.68|-8447|2020-05-29
20200529|WTBA|West Bancorporation Common Sto|R|NNM|321420|229288||50920|6.31||40.18|92132|2020-05-29
20200529|WTBCF|Whitbread PLC Ordinary Shares|S|OTC|500634|669892||358|999.99||-25.27|-169258|2020-05-29
20200529|WTBDY|Whitbread PLC American Deposit|S|OTC|2473|8335||112285|1.00||-70.33|-5862|2020-05-29
20200529|WTBFB|W T B Financial Corp Cl-B Comm|S|OTC|4|2||929|1.00||100.00|2|2020-05-29
20200529|WTCHF|Wisetech Global Ordinary Share|S|OTC|661480|672550||369|999.99||-1.65|-11070|2020-05-29
20200529|WTECQ|Westech Capital Corp Common St|S|OTC|168|168||0|999.99||0.00|0|2020-05-29
20200529|WTER|The Alkaline Water Company Inc|R|SC|1563662|1521712||612944|2.55||2.76|41950|2020-05-29
20200529|WTFC|Wintrust Financial Corporation|R|NNM|2669602|1687647||737337|3.62||58.18|981955|2020-05-29
20200529|WTFCM|Wintrust Financial Corporation|R|NNM|1397|3280||24984|1.00||-57.41|-1883|2020-05-29
20200529|WTFCP|Wintrust Financial Corporation|R|NNM|40171|245003||189166|1.00||-83.60|-204832|2020-05-29
20200529|WTGRF|Westgold Resources Ltd Ordinar|S|OTC|233134|377536||0|999.99||-38.25|-144402|2020-05-29
20200529|WTHEF|Wing Tai Holdings Ltd Ordinary|S|OTC|295|4295||0|999.99||-93.13|-4000|2020-05-29
20200529|WTHVF|Westhaven Ventures, Inc. Ordin|S|OTC|4416|1621||27942|1.00||172.42|2795|2020-05-29
20200529|WTI|W&T Offshore, Inc.|A|NYSE|22617935|20039083||4761278|4.75||12.87|2578852|2020-05-29
20200529|WTM|White Mountains Insurance Grou|A|NYSE|25862|25527||11771|2.20||1.31|335|2020-05-29
20200529|WTMF|WisdomTree Managed Futures Str|E|ARCA|16675|1758||26628|1.00||848.52|14917|2020-05-29
20200529|WTNW|Water Now Inc Common Stock|S|OTC|30494|0||134105|1.00||100.00|30494|2020-05-29
20200529|WTRE|Watford Holdings Ltd. Common S|R|NNM|140803|140272||62855|2.24||0.38|531|2020-05-29
20200529|WTREP|Watford Holdings Ltd. 8.5% Cum|R|NNM|986|1437||282|3.50||-31.38|-451|2020-05-29
20200529|WTRG|Essential Utilities, Inc.|A|NYSE|4626030|4964326||779931|5.93||-6.81|-338296|2020-05-29
20200529|WTRH|Waitr Holdings Inc. Common Sto|R|NNM|9256936|9684820||3356283|2.76||-4.42|-427884|2020-05-29
20200529|WTRU|Essential Utilities, Inc.6.00%|A|NYSE|14315|14831||28408|1.00||-3.48|-516|2020-05-29
20200529|WTS|Watts Water Technologies, Inc.|A|NYSE|800991|787402||128874|6.22||1.73|13589|2020-05-29
20200529|WTSHF|Westshore Terminals Investment|S|OTC|8541337|8750397||377|999.99||-2.39|-209060|2020-05-29
20200529|WTT|Wireless Telecom Group, Inc.|B|AMEX|10232|12461||20886|1.00||-17.89|-2229|2020-05-29
20200529|WTTR|Select Energy Services, Inc.|A|NYSE|1584594|2660641||376782|4.21||-40.44|-1076047|2020-05-29
20200529|WTXR|West Texas Resources, Inc. Com|S|OTC|1221|542||3964|1.00||125.28|679|2020-05-29
20200529|WU|The Western Union Company|A|NYSE|61762882|61284245||5024200|12.29||0.78|478637|2020-05-29
20200529|WUBA|58.COM INC|A|NYSE|1530725|1542751||908106|1.69||-0.78|-12026|2020-05-29
20200529|WUGI|Esoterica NextG Economy ETF|H|BZX|6451|1265||4977|1.30||409.96|5186|2020-05-29
20200529|WUHN|Wuhan General Group (China), I|S|OTC|32332|0||561348|1.00||100.00|32332|2020-05-29
20200529|WUXIF|WUXI APPTEC CO LTD REGISTERED|S|OTC|882360|679220||164|999.99||29.91|203140|2020-05-29
20200529|WVE|Wave Life Sciences Ltd. Ordina|R|NNM|4693472|4983524||347006|13.53||-5.82|-290052|2020-05-29
20200529|WVFC|WVS Financial Corp. Common Sto|R|NNM|16555|15884||801|20.67||4.22|671|2020-05-29
20200529|WVVI|Willamette Valley Vineyards, I|R|SC|5583|7396||5991|1.00||-24.51|-1813|2020-05-29
20200529|WVVIP|Willamette Valley Vineyards, I|R|SC|288|528||348|1.00||-45.45|-240|2020-05-29
20200529|WW|WW International, Inc. Common|R|NNM|4032356|4357480||1164852|3.46||-7.46|-325124|2020-05-29
20200529|WWD|Woodward, Inc. Common Stock|R|NNM|2688998|3088345||530198|5.07||-12.93|-399347|2020-05-29
20200529|WWE|World Wrestling Entertainment|A|NYSE|8034734|8090202||552909|14.53||-0.69|-55468|2020-05-29
20200529|WWJD|Inspire International ESG ETF|E|ARCA|7877|34531||8473|1.00||-77.19|-26654|2020-05-29
20200529|WWLNF|Worldline SA Ordinary Shares (|S|OTC|601013|831677||0|999.99||-27.73|-230664|2020-05-29
20200529|WWNTF|Want Want China Holdings Limit|S|OTC|29282963|29259269||23111|999.99||0.08|23694|2020-05-29
20200529|WWPW|Wind Works Power Corp. Common|S|OTC|41147|26081||15238|2.70||57.77|15066|2020-05-29
20200529|WWR|Westwater Resources, Inc. Comm|R|SC|70488|52170||166894|1.00||35.11|18318|2020-05-29
20200529|WWW|Wolverine World Wide, Inc.|A|NYSE|3941385|3724468||670927|5.87||5.82|216917|2020-05-29
20200529|WXIBF|Wuxi Biologics Cayman Inc Ordi|S|OTC|2668000|3367125||352344|7.57||-20.76|-699125|2020-05-29
20200529|WXXWY|Wuxi Biologics (Cayman) Inc Am|S|OTC|546|23784||69313|1.00||-97.70|-23238|2020-05-29
20200529|WY|Weyerhaeuser Company|A|NYSE|9023143|7635832||5392964|1.67||18.17|1387311|2020-05-29
20200529|WYGPF|WORLEY LTD Common Shares|S|OTC|496637|628978||289|999.99||-21.04|-132341|2020-05-29
20200529|WYGPY|Worley Limited American Deposi|S|OTC|334|2687||1188|1.00||-87.57|-2353|2020-05-29
20200529|WYND|Wyndham Destinations, Inc. Com|A|NYSE|3448554|3094841||1270470|2.71||11.43|353713|2020-05-29
20200529|WYNMF|Wynn Macau Limited Ordinary Sh|S|OTC|5031141|5351141||34057|147.73||-5.98|-320000|2020-05-29
20200529|WYNMY|Wynn Macau Limited Unsponsored|S|OTC|41603|15206||64072|1.00||173.60|26397|2020-05-29
20200529|WYNN|Wynn Resorts, Limited Common s|R|NNM|9805705|10758842||5605476|1.75||-8.86|-953137|2020-05-29
20200529|WYY|WidePoint Corporation|B|AMEX|8378|22897||1856638|1.00||-63.41|-14519|2020-05-29
20200529|WZZAF|Wizz Air Holdings PLC Ordinary|S|OTC|420852|469877||66|999.99||-10.43|-49025|2020-05-29
20200529|X|United States Steel Corporatio|A|NYSE|50386310|52102165||10184644|4.95||-3.29|-1715855|2020-05-29
20200529|XAIR|Beyond Air, Inc. Common Stock|R|SC|1345357|1416322||239023|5.63||-5.01|-70965|2020-05-29
20200529|XALL|Xalles Holdings Inc. Common St|S|OTC|104166|470768||9058269|1.00||-77.87|-366602|2020-05-29
20200529|XAN|Exantas Capital Corp. Common S|A|NYSE|3649888|3607168||1205281|3.03||1.18|42720|2020-05-29
20200529|XANPRC|Exantas Capital Corp. 8.625% F|A|NYSE|3577|363||32455|1.00||885.40|3214|2020-05-29
20200529|XAR|SPDR S&P Aerospace & Defense E|E|ARCA|56894|74497||157057|1.00||-23.63|-17603|2020-05-29
20200529|XAUMF|GOLDMONEY INC Ordinary Shares|S|OTC|299278|313169||30262|9.89||-4.44|-13891|2020-05-29
20200529|XBI|SPDR S&P Biotech ETF|E|ARCA|51743554|59276461||5910422|8.75||-12.71|-7532907|2020-05-29
20200529|XBIO|Xenetic Biosciences, Inc. Comm|R|SC|302255|325408||653652|1.00||-7.12|-23153|2020-05-29
20200529|XBIOW|Xenetic Biosciences, Inc. Warr|R|SC|100|183||874|1.00||-45.36|-83|2020-05-29
20200529|XBIT|XBiotech Inc. Common Stock|R|NNM|2122435|2026427||164107|12.93||4.74|96008|2020-05-29
20200529|XBOR|Cross Border Resources, Inc. C|S|OTC|18|0||8|2.25||100.00|18|2020-05-29
20200529|XBUY|Amplify International Online R|E|ARCA|1473|2515||4714|1.00||-41.43|-1042|2020-05-29
20200529|XCEM|Columbia EM Core ex-China ETF|E|ARCA|15823|21415||3424|4.62||-26.11|-5592|2020-05-29
20200529|XCLL|XcelMobility Inc.  Common Stoc|S|OTC|22314|12874||222919|1.00||73.33|9440|2020-05-29
20200529|XCOM|ProShares Ultra Communication|E|ARCA|229|353||388|1.00||-35.13|-124|2020-05-29
20200529|XCOMQ|Xtera Communications, Inc. Com|S|OTC|17|17||23226|1.00||0.00|0|2020-05-29
20200529|XCUR|Exicure, Inc. Common Stock|R|SC|4188|6619||179310|1.00||-36.73|-2431|2020-05-29
20200529|XDIV|U.S. Equity Ex-Dividends Fund|E|ARCA|206|601||338|1.00||-65.72|-395|2020-05-29
20200529|XDNCF|XD INC USD ORD SHS (Cayman Isl|S|OTC|425800|0||0|999.99||100.00|425800|2020-05-29
20200529|XDSL|mPhase Technologies, Inc. Comm|S|OTC|2075|0||190000|1.00||100.00|2075|2020-05-29
20200529|XEBEF|Xebec Adsorption (Canada)|S|OTC|853896|825132||23067|37.02||3.49|28764|2020-05-29
20200529|XEC|CIMAREX ENERGY CO|A|NYSE|8019855|7078265||1551999|5.17||13.30|941590|2020-05-29
20200529|XEL|Xcel Energy Inc. Common Stock|R|NNM|11873393|11875218||2252576|5.27||-0.02|-1825|2020-05-29
