accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|STBFF|Suntory Beverage & Food Ltd Or|S|OTC|71761|85412||2|999.99||-15.98|-13651|2023-07-14
20230714|STBFY|Suntory Beverage & Food Ltd Am|S|OTC|25309|1812||84090|1.00||1296.74|23497|2023-07-14
20230714|STBK|STUDIO FINL HLDGS INC Common S|S|OTC|102|102||28|3.64||0.00|0|2023-07-14
20230714|STBMF|St. Barbara Ltd Ordinary Share|S|OTC|28201|28323||89|316.87||-0.43|-122|2023-07-14
20230714|STBMY|St. Barbara Ltd Sponsored ADR|S|OTC|4821|0||2390|2.02||100.00|4821|2023-07-14
20230714|STBX|Starbox Group Holdings Ltd. Or|R|SC|294041|242893||263666|1.12||21.06|51148|2023-07-14
20230714|STC|Stewart Information Services C|A|NYSE|1185559|1254784||129638|9.15||-5.52|-69225|2023-07-14
20230714|STCE|Schwab Crypto Thematic ETF|E|ARCA|4641|14579||8565|1.00||-68.17|-9938|2023-07-14
20230714|STCN|Steel Connect, Inc. Common Sto|R|SC|21412|44580||24450|1.00||-51.97|-23168|2023-07-14
20230714|STE|STERIS plc|A|NYSE|1749273|1833068||365588|4.78||-4.57|-83795|2023-07-14
20230714|STEAF|STREAM MEDIA CORP SHS (Japan)|S|OTC|12700|15700||0|999.99||-19.11|-3000|2023-07-14
20230714|STECF|SCATEC ASA Ordinary Shares|S|OTC|494246|451822||4|999.99||9.39|42424|2023-07-14
20230714|STEEF|STEER TECHNOLOGIES INC Common|S|OTC|12657|12657||38100|1.00||0.00|0|2023-07-14
20230714|STEK|STEMTECH CORP Common Stock|S|OTC|9834|995||571845|1.00||888.34|8839|2023-07-14
20230714|STEL|Stellar Bancorp, Inc.|A|NYSE|711812|744175||150811|4.72||-4.35|-32363|2023-07-14
20230714|STEM|Stem, Inc.|A|NYSE|38807786|37307031||5126325|7.57||4.02|1500755|2023-07-14
20230714|STEP|StepStone Group Inc. Class A C|R|NNM|852675|785136||181777|4.69||8.60|67539|2023-07-14
20230714|STER|Sterling Check Corp. Common St|R|NNM|650346|775310||300043|2.17||-16.12|-124964|2023-07-14
20230714|STEW|SRH Total Return Fund, Inc.|A|NYSE|6088|1516||70636|1.00||301.58|4572|2023-07-14
20230714|STG|Sunlands Technology Group, Ame|A|NYSE|14381|14308||7379|1.95||0.51|73|2023-07-14
20230714|STGAF|AFENTRA PLC Ordinary Shares|S|OTC|6676|6676||0|999.99||0.00|0|2023-07-14
20230714|STGGQ|STG Group, Inc. Common Stock|S|OTC|2945|2945||0|999.99||0.00|0|2023-07-14
20230714|STGPF|Scentre Group STAPLED SECURITY|S|OTC|7520718|7549461||6856|999.99||-0.38|-28743|2023-07-14
20230714|STGW|Stagwell Inc. Class A Common S|R|NNM|3666992|3871333||475282|7.72||-5.28|-204341|2023-07-14
20230714|STGXF|Smartgroup Corp Ltd Ordinary S|S|OTC|255|638||0|999.99||-60.03|-383|2023-07-14
20230714|STGYF|STINGRAY GROUP INC SUB VTG SHS|S|OTC|3348|3578||22|152.18||-6.43|-230|2023-07-14
20230714|STHFF|STELMINE CDA LTD Common Stock|S|OTC|2100|17571||64726|1.00||-88.05|-15471|2023-07-14
20230714|STHHF|Steinhoff Intl Hldgs NV Ordina|S|OTC|1854685|1854685||0|999.99||0.00|0|2023-07-14
20230714|STHO|Star Holdings Shares of Benefi|R|NNM|183164|172156||60489|3.03||6.39|11008|2023-07-14
20230714|STHZF|Statehouse Holdings Inc Common|S|OTC|37915|17013||82896|1.00||122.86|20902|2023-07-14
20230714|STIM|Neuronetics, Inc. Common Stock|R|NNM|434225|488216||109261|3.97||-11.06|-53991|2023-07-14
20230714|STIP|iShares 0-5 Year TIPS Bond ETF|E|ARCA|1244746|543160||1013551|1.23||129.17|701586|2023-07-14
20230714|STIX|Semantix, Inc. Class A Ordinar|R|NNM|83953|87391||20406|4.11||-3.93|-3438|2023-07-14
20230714|STIXW|Semantix, Inc. Warrant|R|NNM|1169|1284||4939|1.00||-8.96|-115|2023-07-14
20230714|STJPF|St James Place Capital PLC Ord|S|OTC|139652|138038||801|174.35||1.17|1614|2023-07-14
20230714|STK|Columbia Seligman Premium Tech|A|NYSE|139918|162368||40369|3.47||-13.83|-22450|2023-07-14
20230714|STKAF|Stockland Stapled Security (Au|S|OTC|7019772|4676465||311|999.99||50.11|2343307|2023-07-14
20230714|STKH|Steakholder Foods Ltd. America|R|SC|53774|51579||272253|1.00||4.26|2195|2023-07-14
20230714|STKL|SunOpta, Inc. Common Stock|R|NNM|7196101|6424133||1036973|6.94||12.02|771968|2023-07-14
20230714|STKS|The ONE Group Hospitality, Inc|R|SC|1624780|1568282||54531|29.80||3.60|56498|2023-07-14
20230714|STKXF|StrikePoint Gold, Inc. Ordinar|S|OTC|140643|151786||96696|1.45||-7.34|-11143|2023-07-14
20230714|STLA|Stellantis N.V.|A|NYSE|20554924|23791447||3851305|5.34||-13.60|-3236523|2023-07-14
20230714|STLD|Steel Dynamics, Inc.|R|NNM|5662943|5614482||1162108|4.87||0.86|48461|2023-07-14
20230714|STLFF|STILLFRONT GROUP AB Ordinary S|S|OTC|32303|48662||69|468.16||-33.62|-16359|2023-07-14
20230714|STLG|iShares Factors US Growth Styl|H|BZX|44|34||880|1.00||29.41|10|2023-07-14
20230714|STLJF|Stella Jones Inc Ordinary Shar|S|OTC|141162|98356||468|301.63||43.52|42806|2023-07-14
20230714|STLNF|STALLION DISCOVERIES CORP Comm|S|OTC|3670|3261||511|7.18||12.54|409|2023-07-14
20230714|STLV|iShares Factors US Value Style|H|BZX|44|44||2874|1.00||0.00|0|2023-07-14
20230714|STLXF|Stellar AfricaGold Inc. Ordina|S|OTC|7300|7300||3422|2.13||0.00|0|2023-07-14
20230714|STM|STMicroelectronics N.V.|A|NYSE|4842191|3692369||3231460|1.50||31.14|1149822|2023-07-14
20230714|STMEF|Stmicroelectronics Nv Ordinary|S|OTC|370468|880115||49711|7.45||-57.91|-509647|2023-07-14
20230714|STMGF|Stamper Oil & Gas Corp Ordinar|S|OTC|5|1988||0|999.99||-99.75|-1983|2023-07-14
20230714|STMH|Stem Hldgs Inc Common Shares|S|OTC|3000|0||29314|1.00||100.00|3000|2023-07-14
20230714|STMNF|Sumitomo Metal Mng Wt 12/24/97|S|OTC|1504602|1449768||241|999.99||3.78|54834|2023-07-14
20230714|STMZF|Scottish Mortgage Invt Tr PLC|S|OTC|1772653|1679238||28403|62.41||5.56|93415|2023-07-14
20230714|STN|Stantec, Inc.|A|NYSE|642899|411181||63865|10.07||56.35|231718|2023-07-14
20230714|STNC|Hennessy Stance ESG ETF|E|ARCA|251|2||4406|1.00||12450.00|249|2023-07-14
20230714|STNE|StoneCo Ltd. Class A Common Sh|R|NNM|16173150|19191616||5085983|3.18||-15.73|-3018466|2023-07-14
20230714|STNG|Scorpio Tankers Inc.|A|NYSE|3108939|2963351||1039190|2.99||4.91|145588|2023-07-14
20230714|STNRF|STINGER RES INC COM (Canada)|S|OTC|16401|16401||1863|8.80||0.00|0|2023-07-14
20230714|STNT|Stevia Nutra Corp. Common Stoc|S|OTC|253|253||0|999.99||0.00|0|2023-07-14
20230714|STNX|Startronix International, Inc.|S|OTC|300|300||0|999.99||0.00|0|2023-07-14
20230714|STOHF|Equinor ASA Ordinary Shares|S|OTC|3311243|3091901||20340|162.79||7.09|219342|2023-07-14
20230714|STOK|Stoke Therapeutics, Inc. Commo|R|NNM|5708026|5716999||141998|40.20||-0.16|-8973|2023-07-14
20230714|STOSF|Santos, Ltd. Ordinary Shares|S|OTC|10063917|10148049||411|999.99||-0.83|-84132|2023-07-14
20230714|STOT|SPDR DoubleLine Short Duration|H|BZX|113622|40939||22949|4.95||177.54|72683|2023-07-14
20230714|STPGF|Steppe Gold Limited Common Sha|S|OTC|3401|37523||14090|1.00||-90.94|-34122|2023-07-14
20230714|STPZ|PIMCO 1-5 Year U.S. TIPS Index|E|ARCA|767829|349975||184775|4.16||119.40|417854|2023-07-14
20230714|STQNF|Strandline Res Ltd. Ordinary S|S|OTC|3555236|3555236||343|999.99||0.00|0|2023-07-14
20230714|STR|Sitio Royalties Corp.|A|NYSE|4966006|5848834||405315|12.25||-15.09|-882828|2023-07-14
20230714|STRA|Strategic Education, Inc. Comm|R|NNM|1003180|1163179||147593|6.80||-13.76|-159999|2023-07-14
20230714|STRC|Sarcos Technology and Robotics|R|NNM|431447|2102432|S|135421|3.19||-79.48|-1670985|2023-07-14
20230714|STRCW|Sarcos Technology and Robotics|R|NNM|12494|5446||68502|1.00||129.42|7048|2023-07-14
20230714|STRFF|Star Royalties Ltd Common Shar|S|OTC|6654|9933||70350|1.00||-33.01|-3279|2023-07-14
20230714|STRG|STARGUIDE GROUP INC Common Sto|S|OTC|5270|605||18897|1.00||771.07|4665|2023-07-14
20230714|STRH|Star8 Corp. Common Stock|S|OTC|13600|13600||43935|1.00||0.00|0|2023-07-14
20230714|STRI|STR Holdings, Inc. Common Stoc|S|OTC|37216|37216||48|775.33||0.00|0|2023-07-14
20230714|STRL|Sterling Infrastructure, Inc.|R|NNM|427959|317402||345601|1.24||34.83|110557|2023-07-14
20230714|STRM|Streamline Health Solutions, I|R|SC|54497|37848||27794|1.96||43.99|16649|2023-07-14
20230714|STRNY|Severn Trent Plc Sponsored ADR|S|OTC|5130|4415||7363|1.00||16.19|715|2023-07-14
20230714|STRO|Sutro Biopharma, Inc. Common S|R|NNM|1976160|1938157||229243|8.62||1.96|38003|2023-07-14
20230714|STRR|Star Equity Holdings, Inc. Com|R|NNM|603301|466751||156316|3.86||29.26|136550|2023-07-14
20230714|STRRF|CANADIAN GOLD CORP Common Shar|S|OTC|11000|3500||16212|1.00||214.29|7500|2023-07-14
20230714|STRRP|Star Equity Holdings, Inc. Ser|R|NNM|112|100||1517|1.00||12.00|12|2023-07-14
20230714|STRS|Stratus Properties Inc. Common|R|NNM|124917|122205||13579|9.20||2.22|2712|2023-07-14
20230714|STRT|STRATTEC SECURITY CORPORATION|R|NNM|4213|1454||9367|1.00||189.75|2759|2023-07-14
20230714|STRV|Strive 500 ETF|E|ARCA|80023|14983||62616|1.28||434.09|65040|2023-07-14
20230714|STRW|Strawberry Fields REIT, Inc.|B|AMEX|1787|557||2015|1.00||220.83|1230|2023-07-14
20230714|STRXW|SITIO ROYALTIES CORP NEW Warra|S|OTC|2703|2703||2339|1.16||0.00|0|2023-07-14
20230714|STRYF|Storytel AB Ordinary Shares (S|S|OTC|12042|12042||0|999.99||0.00|0|2023-07-14
20230714|STRYQ|Starry Group Holdings Inc Clas|S|OTC|279839|758778||874201|1.00||-63.12|-478939|2023-07-14
20230714|STSBF|South Star Battery Metals Corp|S|OTC|60|2939||23614|1.00||-97.96|-2879|2023-07-14
20230714|STSS|Sharps Technology Inc. Common|R|SC|106906|123843||73287|1.46||-13.68|-16937|2023-07-14
20230714|STSSW|Sharps Technology Inc. Warrant|R|SC|2657|2541||1106|2.40||4.57|116|2023-07-14
20230714|STT|State Street Corporation|A|NYSE|4387120|4955779||2711080|1.62||-11.47|-568659|2023-07-14
20230714|STTDF|Standard Uranium Ltd. Common S|S|OTC|259127|202833||179935|1.44||27.75|56294|2023-07-14
20230714|STTK|Shattuck Labs, Inc. Common Sto|R|NNM|274952|284674||14259|19.28||-3.42|-9722|2023-07-14
20230714|STTPRD|State Street Corporation Depos|A|NYSE|19132|17809||97348|1.00||7.43|1323|2023-07-14
20230714|STTPRG|State Street Corporation Depos|A|NYSE|19474|199854||88182|1.00||-90.26|-180380|2023-07-14
20230714|STTSY|Straits Trading Company Limite|S|OTC|21|11||2|10.50||90.91|10|2023-07-14
20230714|STTTF|Splitit Ltd Ordinary Shares (I|S|OTC|6850|52390||18768|1.00||-86.92|-45540|2023-07-14
20230714|STVN|Stevanato Group S.p.A.|A|NYSE|1133092|1123502||242413|4.67||0.85|9590|2023-07-14
20230714|STWD|STARWOOD PROPERTY TRUST, INC.|A|NYSE|23143591|28567810||2880199|8.04||-18.99|-5424219|2023-07-14
20230714|STWRY|Software AG Sponsored ADR (Ger|S|OTC|1377|1397||10|137.70||-1.43|-20|2023-07-14
20230714|STX|Seagate Technology Holdings PL|R|NNM|9702936|9067862||1572502|6.17||7.00|635074|2023-07-14
20230714|STXD|EA Series Trust Strive 1000 Di|R|NNM|27589|8753||8139|3.39||215.19|18836|2023-07-14
20230714|STXE|Strive Emerging Markets Ex-Chi|E|ARCA|132876|92799||17241|7.71||43.19|40077|2023-07-14
20230714|STXEF|Lyxor Index Fund SICAV Shs UCI|S|OTC|1925|2824||22|87.50||-31.83|-899|2023-07-14
20230714|STXG|EA Series Trust Strive 1000 Gr|R|NNM|24766|18697||6765|3.66||32.46|6069|2023-07-14
20230714|STXK|EA Series Trust Strive Small-C|R|NNM|22299|10694||8481|2.63||108.52|11605|2023-07-14
20230714|STXPF|STUHINI EXPL LTD, COM (Canada)|S|OTC|178|927||1571|1.00||-80.80|-749|2023-07-14
20230714|STXS|Stereotaxis, Inc. Common Stock|B|AMEX|1758781|1770858||146575|12.00||-0.68|-12077|2023-07-14
20230714|STXV|EA Series Trust Strive 1000 Va|R|NNM|1604|33384||5612|1.00||-95.20|-31780|2023-07-14
20230714|STXXF|Strix Group PLC Ordinary Share|S|OTC|8220|11220||0|999.99||-26.74|-3000|2023-07-14
20230714|STYLA|Styleclick, Inc. Class A Commo|S|OTC|2000|2000||0|999.99||0.00|0|2023-07-14
20230714|STYWQ|Starry Group Holdings Inc Warr|S|OTC|29095|109595||20243|1.44||-73.45|-80500|2023-07-14
20230714|STZ|Constellation Brands, Inc.|A|NYSE|2607481|2453264||1067370|2.44||6.29|154217|2023-07-14
20230714|STZHF|Stelco Holdings Inc Common Sto|S|OTC|101820|92841||8445|12.06||9.67|8979|2023-07-14
20230714|SU|Suncor Energy, Inc.|A|NYSE|25690349|25983015||3589264|7.16||-1.13|-292666|2023-07-14
20230714|SUAC|ShoulderUp Technology Acquisit|A|NYSE|3600|4050||642|5.61||-11.11|-450|2023-07-14
20230714|SUACU|ShoulderUp Technology Acquisit|A|NYSE|499|645||66|7.56||-22.64|-146|2023-07-14
20230714|SUACWS|ShoulderUp Technology Acquisit|A|NYSE|4900|1317||2385|2.05||272.06|3583|2023-07-14
20230714|SUB|iShares Short-Term National Mu|E|ARCA|1811151|1782724||605839|2.99||1.59|28427|2023-07-14
20230714|SUBCY|Subsea 7 S.A. American Deposit|S|OTC|11887|15770||14384|1.00||-24.62|-3883|2023-07-14
20230714|SUCEF|Sumitomo Osaka Cement Ordinary|S|OTC|141353|154668||0|999.99||-8.61|-13315|2023-07-14
20230714|SUEZF|Suedzucker Ag Mannheim/Och Pfd|S|OTC|1908|2229||0|999.99||-14.40|-321|2023-07-14
20230714|SUEZY|Suedzucker AG Unsponsored ADR|S|OTC|200|1||46|4.35||19900.00|199|2023-07-14
20230714|SUGBY|Suruga Bank Limited ADR|S|OTC|364|364||0|999.99||0.00|0|2023-07-14
20230714|SUHJF|Sun Hung Kai Pptys Ltd Ord Ord|S|OTC|402710|379362||2047|196.73||6.15|23348|2023-07-14
20230714|SUHJY|Sun Hung Kai Pptys Ltd Ord Ame|S|OTC|54675|84750||294201|1.00||-35.49|-30075|2023-07-14
20230714|SUI|Sun Communities, Inc|A|NYSE|1388367|1449009||537552|2.58||-4.19|-60642|2023-07-14
20230714|SUIC|SUIC Worldwide Holdings Ltd.|S|OTC|4261|1277||46115|1.00||233.67|2984|2023-07-14
20230714|SUJAF|ISHARES IV PLC MSCI JAPAN SRI|S|OTC|900|935||0|999.99||-3.74|-35|2023-07-14
20230714|SULMF|SULLIDEN MNG CAP INC Common Sh|S|OTC|2|2||0|999.99||0.00|0|2023-07-14
20230714|SULZF|Sulzer Ag Winterhur Part Ctf O|S|OTC|2557|1225||258|9.91||108.73|1332|2023-07-14
20230714|SUM|Summit Materials, Inc. Class A|A|NYSE|5813325|5976930||695432|8.36||-2.74|-163605|2023-07-14
20230714|SUMCF|Sumco Corp Tokyo Ordinary Shar|S|OTC|1685219|1233881||5602|300.82||36.58|451338|2023-07-14
20230714|SUME|Summer Energy Holdings, Inc. C|S|OTC|2|2||3231|1.00||0.00|0|2023-07-14
20230714|SUMKF|SUMITOMO SEIKA CHEMICALS CO LT|S|OTC|1000|700||0|999.99||42.86|300|2023-07-14
20230714|SUMXF|Supremex Inc. Common Shares(Ca|S|OTC|10491|14067||200|52.46||-25.42|-3576|2023-07-14
20230714|SUN|SUNOCO L.P.|A|NYSE|599215|406525||135034|4.44||47.40|192690|2023-07-14
20230714|SUND|Sundance Strategies Inc. Commo|S|OTC|50|0||2111|1.00||100.00|50|2023-07-14
20230714|SUNL|Sunlight Financial Holdings, I|A|NYSE|1773849|2257077||257696|6.88||-21.41|-483228|2023-07-14
20230714|SUNLWS|Sunlight Financial Holdings, I|A|NYSE|4875|5878||729|6.69||-17.06|-1003|2023-07-14
20230714|SUNTF|Suncorp Technologies Ltd Ordin|S|OTC|90394|45197||0|999.99||100.00|45197|2023-07-14
20230714|SUNW|Sunworks, Inc. Common Stock|R|SC|3002486|3246463||1278910|2.35||-7.52|-243977|2023-07-14
20230714|SUNYF|SUNSHINE OILSANDS LTD Common S|S|OTC|5745|0||44|130.57||100.00|5745|2023-07-14
20230714|SUOPY|Sumco Corp Tokyo ADR (Japan)|S|OTC|2444|4165||20493|1.00||-41.32|-1721|2023-07-14
20230714|SUP|Superior Industries Internatio|A|NYSE|34181|36568||60493|1.00||-6.53|-2387|2023-07-14
20230714|SUPBF|SUPERBAG CO LTD SHS (Japan)|S|OTC|300|400||0|999.99||-25.00|-100|2023-07-14
20230714|SUPIF|SUPERMARKET INCOME REIT PLC OR|S|OTC|2172908|2172908||3|999.99||0.00|0|2023-07-14
20230714|SUPL|ProShares Supply Chain Logisti|E|ARCA|60|61||76|1.00||-1.64|-1|2023-07-14
20230714|SUPN|Supernus Pharmaceuticals, Inc.|R|NNM|5533343|5583572||326361|16.95||-0.90|-50229|2023-07-14
20230714|SUPP|Engine No. 1 Transform Supply|H|BZX|751|770||489|1.54||-2.47|-19|2023-07-14
20230714|SUPV|Grupo Supervielle S.A.|A|NYSE|724360|704524||536678|1.35||2.82|19836|2023-07-14
20230714|SURDF|Sumitomo Realty & Development|S|OTC|1210030|1523067||0|999.99||-20.55|-313037|2023-07-14
20230714|SURF|Surface Oncology, Inc. Common|R|SC|284520|448415||622865|1.00||-36.55|-163895|2023-07-14
20230714|SURG|SurgePays, Inc. Common Stock|R|SC|1754197|1816998||480791|3.65||-3.46|-62801|2023-07-14
20230714|SURGW|SurgePays, Inc. Warrant|R|SC|3906|876||87705|1.00||345.89|3030|2023-07-14
20230714|SURI|Simplify Propel Opportunities|E|ARCA|72|11||26787|1.00||554.55|61|2023-07-14
20230714|SURRF|Sun Art Retail GP Ltd. Ordinar|S|OTC|2744426|2596426||0|999.99||5.70|148000|2023-07-14
20230714|SURRY|Sun Art Retail GP Ltd. Unspons|S|OTC|1279|1241||144|8.88||3.06|38|2023-07-14
20230714|SURVF|Suntec Real Estate Investment|S|OTC|2303242|3548242||66889|34.43||-35.09|-1245000|2023-07-14
20230714|SURYY|SUMITOMO RLTY & DEV CO LTD JAP|S|OTC|1117|1117||0|999.99||0.00|0|2023-07-14
20230714|SUSA|iShares MSCI USA ESG Select ET|E|ARCA|38551|2764||482112|1.00||1294.75|35787|2023-07-14
20230714|SUSB|iShares Trust iShares ESG Awar|R|NNM|676103|792440||142832|4.73||-14.68|-116337|2023-07-14
20230714|SUSC|iShares Trust iShares ESG Awar|R|NNM|131407|537062||554317|1.00||-75.53|-405655|2023-07-14
20230714|SUSL|iShares Trust iShares ESG MSCI|R|NNM|15244|32471||38048|1.00||-53.05|-17227|2023-07-14
20230714|SUSMF|ISHARES IV PLC SUSTAINABLE MSC|S|OTC|104|27||0|999.99||285.19|77|2023-07-14
20230714|SUSRF|Surgical Science Sweden AB Sha|S|OTC|9001|8633||0|999.99||4.26|368|2023-07-14
20230714|SUSTF|SSGA SPDR ETFS EUROPE II PLC S|S|OTC|597|510||31|19.26||17.06|87|2023-07-14
20230714|SUTNY|Sumitomo Mitsui Trust Holdings|S|OTC|3367|2386||49498|1.00||41.11|981|2023-07-14
20230714|SUUFF|STRATHMORE PLUS URANIUM CORP C|S|OTC|19|54||90024|1.00||-64.81|-35|2023-07-14
20230714|SUUIF|Superior Plus Corp. Ordinary S|S|OTC|1181470|1932510||2143|551.32||-38.86|-751040|2023-07-14
20230714|SUVPF|Sartorius Ag Preferred Stock|S|OTC|765820|743136||98|999.99||3.05|22684|2023-07-14
20230714|SUVZ|Suvanza Common Stock|S|OTC|1287|1287||0|999.99||0.00|0|2023-07-14
20230714|SUWTF|Sun Wa Technos Corp Ordinary S|S|OTC|900|0||0|999.99||100.00|900|2023-07-14
20230714|SUZ|Suzano S.A. American Depositar|A|NYSE|1080061|1136873||1132730|1.00||-5.00|-56812|2023-07-14
20230714|SVA|Sinovac Biotech, Ltd. Ordinary|R|NNM|137954|137954||0|999.99||0.00|0|2023-07-14
20230714|SVAL|iShares US Small Cap Value Fac|H|BZX|1391|34903||8745|1.00||-96.01|-33512|2023-07-14
20230714|SVAUF|Storagevault Cda Inc. Ordinary|S|OTC|3139028|3153917||283|999.99||-0.47|-14889|2023-07-14
20230714|SVBL|SILVER BULL RES INC Common Sto|S|OTC|4285|4210||16287|1.00||1.78|75|2023-07-14
20230714|SVBRF|Silver Bear Res PLC Common Sha|S|OTC|26733|26733||0|999.99||0.00|0|2023-07-14
20230714|SVC|Service Properties Trust Commo|R|NNM|8175070|7925223||754793|10.83||3.15|249847|2023-07-14
20230714|SVCBF|Svenska Cellulosa B Shs Ordina|S|OTC|2696508|3321025||846|999.99||-18.80|-624517|2023-07-14
20230714|SVCTF|Senvest Capital Inc Ordinary S|S|OTC|17|24||5|3.40||-29.17|-7|2023-07-14
20230714|SVFD|Save Foods, Inc. Common Stock|R|SC|2739|7044||33642|1.00||-61.12|-4305|2023-07-14
20230714|SVII|Spring Valley Acquisition Corp|R|NNM|12387|18198||40855|1.00||-31.93|-5811|2023-07-14
20230714|SVIIR|Spring Valley Acquisition Corp|R|NNM|2030|2176||4246|1.00||-6.71|-146|2023-07-14
20230714|SVIIU|Spring Valley Acquisition Corp|R|NNM|126|0||13868|1.00||100.00|126|2023-07-14
20230714|SVIIW|Spring Valley Acquisition Corp|R|NNM|1055|2568||4708|1.00||-58.92|-1513|2023-07-14
20230714|SVIX|-1x Short VIX Futures ETF|H|BZX|233982|238426||1361159|1.00||-1.86|-4444|2023-07-14
20230714|SVJTY|Severstal PAO Global Depositar|S|OTC|19377|19377||0|999.99||0.00|0|2023-07-14
20230714|SVKEF|Skandinaviska Enskilda Banken|S|OTC|11499530|12641197||1065|999.99||-9.03|-1141667|2023-07-14
20230714|SVLKF|Silver Lake Resources Ltd. Ord|S|OTC|1222410|1239930||4630|264.02||-1.41|-17520|2023-07-14
20230714|SVLPF|Savills Plc Ordinary Shares (U|S|OTC|91069|90139||0|999.99||1.03|930|2023-07-14
20230714|SVM|Silvercorp Metals Inc. Common|B|AMEX|774014|885135||953857|1.00||-12.55|-111121|2023-07-14
20230714|SVMFF|SILVER VY METALS CORP Common S|S|OTC|11597|1350||309615|1.00||759.04|10247|2023-07-14
20230714|SVMRF|Sevan Marine ASA Ordinary Shar|S|OTC|220|220||0|999.99||0.00|0|2023-07-14
20230714|SVNBY|Seven Bank Ltd Unsponsored ADR|S|OTC|276|276||0|999.99||0.00|0|2023-07-14
20230714|SVNDF|Seven & I Holdings Co Ltd Ordi|S|OTC|479576|186051||1167|410.95||157.77|293525|2023-07-14
20230714|SVNDY|Seven & I Holdings Co Ltd Unsp|S|OTC|68328|31438||291537|1.00||117.34|36890|2023-07-14
20230714|SVNLF|SVENSKA HANDELSBANKEN AB PUBL|S|OTC|30250254|29974649||14117|999.99||0.92|275605|2023-07-14
20230714|SVNLY|Svenska Handelsbanken Unsponso|S|OTC|78679|110837||500362|1.00||-29.01|-32158|2023-07-14
20230714|SVNNF|Savannah Energy Plc Ordinary S|S|OTC|16968|16968||0|999.99||0.00|0|2023-07-14
20230714|SVOL|Simplify Volatility Premium ET|E|ARCA|88637|3994||351206|1.00||2119.25|84643|2023-07-14
20230714|SVRA|Savara Inc. Common Stock|R|NNM|2313183|2123393||492075|4.70||8.94|189790|2023-07-14
20230714|SVRE|SaverOne 2014 Ltd. American De|R|SC|34232|42648||24074|1.42||-19.73|-8416|2023-07-14
20230714|SVREW|SaverOne 2014 Ltd. Warrant|R|SC|6897|6898||50|137.94||-0.01|-1|2023-07-14
20230714|SVROF|Silver Predator Corp Common Sh|S|OTC|1069|1069||0|999.99||0.00|0|2023-07-14
20230714|SVT|Servotronics, Inc.|B|AMEX|2368|2790||746|3.17||-15.13|-422|2023-07-14
20230714|SVTE|Service Team, Inc. COMMON|S|OTC|18|18||111111|1.00||0.00|0|2023-07-14
20230714|SVTNF|LODESTAR BATTERY METALS CORP C|S|OTC|2000|22000||53079|1.00||-90.91|-20000|2023-07-14
20230714|SVTRF|Severn Trent Plc Ordinary Shar|S|OTC|148942|149735||390|381.90||-0.53|-793|2023-07-14
20230714|SVV|Savers Value Village, Inc.|A|NYSE|660106|0||881148|1.00||100.00|660106|2023-07-14
20230714|SVVC|Firsthand Technology Value Fun|R|NNM|86|184||7286|1.00||-53.26|-98|2023-07-14
20230714|SVXY|ProShares Short VIX Short-Term|H|BZX|630199|609873||1054994|1.00||3.33|20326|2023-07-14
20230714|SVYSF|Solvay Et Cie Sa A Shs Ordinar|S|OTC|252717|176021||1|999.99||43.57|76696|2023-07-14
20230714|SWAG|Stran & Company, Inc. Common S|R|SC|98062|123410||12742|7.70||-20.54|-25348|2023-07-14
20230714|SWAGW|Stran & Company, Inc. Warrant|R|SC|763|763||494|1.54||0.00|0|2023-07-14
20230714|SWAN|Amplify BlackSwan Growth & Tre|E|ARCA|3324|4226||49617|1.00||-21.34|-902|2023-07-14
20230714|SWAV|ShockWave Medical, Inc. Common|R|NNM|883442|714893||495730|1.78||23.58|168549|2023-07-14
20230714|SWBI|Smith & Wesson Brands, Inc. Co|R|NNM|2986041|2515528||361923|8.25||18.70|470513|2023-07-14
20230714|SWDAF|Software AG Ordinary Shares|S|OTC|42475|41826||0|999.99||1.55|649|2023-07-14
20230714|SWDBF|Swedbank AB Ordinary Shares (S|S|OTC|4013605|4029698||1489|999.99||-0.40|-16093|2023-07-14
20230714|SWDBY|Swedbank AB Sponsored ADR (Swe|S|OTC|24489|13207||33539|1.00||85.42|11282|2023-07-14
20230714|SWDCF|SWEDENCARE AB PUBL Share AK (S|S|OTC|444735|759215||7723|57.59||-41.42|-314480|2023-07-14
20230714|SWDHF|Skyworth Group Ltd Ordinary Sh|S|OTC|219091|219091||0|999.99||0.00|0|2023-07-14
20230714|SWGAF|Swatch Group Ag (The) AKT (Swi|S|OTC|324837|379737||68|999.99||-14.46|-54900|2023-07-14
20230714|SWGAY|Swatch Group Ag (The) Unsponso|S|OTC|83316|53231||52743|1.58||56.52|30085|2023-07-14
20230714|SWGHF|SAWAI GROUP HLDGS CO LTD COM S|S|OTC|211962|230682||0|999.99||-8.12|-18720|2023-07-14
20230714|SWGNF|Swatch Group Ag (The) Namen AK|S|OTC|1042|976||97|10.74||6.76|66|2023-07-14
20230714|SWI|SolarWinds Corporation Common|A|NYSE|1092379|1213718||292926|3.73||-10.00|-121339|2023-07-14
20230714|SWIM|Latham Group, Inc. Common Stoc|R|NNM|1742353|1809685||507496|3.43||-3.72|-67332|2023-07-14
